galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                     0.21867818494663613,                    -0.11353502394141876,                0.2922130428652263,       -0.06451975794462192,       -0.04881277856692334,                                        7.270097889171049e-06,                                            85.12835869487768,                                    0.029655482516424574,             -0.013370499178221716,              0.032714045416755565,  -1943.59316094396,137553.11655109058,  135609.5233901466,1.3133640529720705e-10
                      0.2114063892213264,                    -0.12058636424824658,                0.2915748805242717,        -0.0709637662982951,      -0.028191622932072308,                                        2.373448435975094e-06,                                           147.46664652794973,                                    0.015855228936891744,             -0.005985323792176214,               0.03881617768197821, -1942.571754188219, 421331.5594288349, 419388.98767464666,3.6473416263697297e-10
                     0.19721950009961123,                     -0.1235139515026323,                0.2890720169021983,        -0.0757141918131885,       -0.03194969129336985,                                       2.3314355992408624e-05,                                           139.88337101086918,                                     0.01611166886078664,              -0.00815622709854722,               0.03900201456488225,-1937.1339357081984, 42895.47730280406,  40958.34336709586, 8.386697962120023e-08
                     0.20743066612511823,                    -0.11817118475866235,                0.2894471233996495,       -0.07081823168877248,      -0.029152647568782886,                                       1.0493921876172345e-05,                                           136.45349203252755,                                     0.01742196932853872,            -0.0060641297083723275,               0.03837624654152956,-1941.6223398173056, 95296.94136783913,  93355.31902802183, 9.425445042760876e-10
                      0.2005533265771134,                    -0.11882102047888889,                0.2889686815636067,       -0.07224513294693423,       -0.03110810764059844,                                        9.960613206836303e-06,                                             91.6045190792645,                                    0.029196681699096495,              -0.00728282511016499,               0.03864297152272813, -1931.172413167989,100399.04573219334,  98467.87331902534, 3.255722235379112e-05
                     0.21212133544121875,                    -0.12200989837812984,                0.2903184035619128,       -0.07469371896684768,      -0.025880331990788322,                                       1.0510468133467652e-06,                                           146.32907356978524,                                    0.016050666914345823,            -0.0069295465638229015,              0.037994314722569665, -1938.789850940368, 951435.9387327543,   949497.148881814, 1.601165245408106e-08
                     0.22366620866275375,                     -0.1197158817761595,                0.2923207199981575,       -0.06952484154331069,       -0.04670595962989662,                                         0.000606196403457151,                                             94.0028067656597,                                    0.026254533939776066,             -0.012668941448667669,              0.031963764054502374,-1943.4117545299864,1652.8198947129695,-290.59185981701694,1.5745952244994395e-10
                     0.23096500349798962,                     -0.1071675965586144,                0.2894771223256944,       -0.06553504474948318,      -0.020692583782720583,                                        0.0006617683831032148,                                           116.62515561509449,                                    0.021182572883043503,             -0.004775276813919365,               0.03549421758767759,-1927.2695784290568,1515.0218975528867, -412.2476808761701, 0.0016129724014154311
                     0.22592041309938823,                    -0.12452363905379142,               0.29253557589770324,       -0.07146250810599104,       -0.04731087224386137,                                         9.54521070043247e-06,                                            91.96127292795347,                                     0.02896731883116044,             -0.012644517390086527,              0.031044814090405964, -1938.021061754383,104767.63434546164, 102829.61328370727,3.4539580300804635e-08
                     0.22243334534751377,                    -0.11659544298644645,               0.29060309955785824,       -0.07077867155087407,       -0.02553245755146274,                                       0.00015801295421538438,                                           103.25607116532566,                                    0.024199607919731206,             -0.005796177681033647,               0.03622201892679803,-1933.6308872746918, 6332.252029094614,  4398.621141819922,2.7857722451465995e-06
                     0.21034551278605568,                    -0.12029113261654913,                0.2895697162813568,       -0.07408497916649011,       -0.02605986076350158,                                        0.0006002246327420815,                                           115.49730905010689,                                    0.021334241082018087,             -0.006456494602332982,               0.03824224388979532,-1941.7030417458295, 1669.615419228947,-272.08762251688245, 8.694677206553011e-10
                      0.2048557839297579,                    -0.12199539769925082,                0.2886064607053064,       -0.07458249248292799,       -0.02741599711004298,                                          0.00046793743815992,                                           108.94318572127497,                                    0.022097807224245765,              -0.00690624187935644,              0.038006646503970835,-1940.8184707229825,2140.5811004285424,  199.7626297055599,2.1058031808109257e-09
                     0.20536197005559256,                    -0.12401397028439969,               0.28976853246842676,       -0.07605519112463986,      -0.028962548845167357,                                        1.203352143737921e-06,                                           123.79359149197712,                                    0.019384697662014498,             -0.007380698637253328,               0.03829591060593623,-1933.9396101812786, 831015.3848657146,  829081.4452555333,2.0458272187735425e-06
                     0.20422985841468327,                    -0.11888177982954863,               0.29053340980620984,       -0.07110091145199231,      -0.029939355344449754,                                        0.0003872423299430724,                                            94.23055078350528,                                     0.02420668371818294,            -0.0071274198654586885,              0.039205493903911474,-1943.1139299557913, 2586.049380859984,  642.9354509041927,2.1208624311884543e-10
                     0.23052711583833313,                    -0.10305105783788922,               0.28975591424217534,       -0.06333387339225094,      -0.021635450631451853,                                        0.0010456315935848625,                                            96.67814677516974,                                    0.025699186801117404,            -0.0047814274794002526,               0.03588122912061841,-1939.5250063403623, 960.3729834401347, -979.1520229002276, 7.676481741027085e-09
                      0.1995705992281391,                    -0.12395095390068087,               0.28922874013943883,       -0.07580515967197844,      -0.029953218325990703,                                        7.437405133186475e-05,                                           122.25070230465872,                                     0.01991941909546556,             -0.007444039401052891,              0.039165341135375564,-1940.4521249547338,13449.024779244126, 11508.572654289392,3.0375240343789813e-09
                     0.21624544672327944,                    -0.13017942289872253,                0.2910048814314286,       -0.07852065396111682,       -0.02518335828345149,                                         7.79604634381205e-05,                                           131.86850080437603,                                     0.01773699523132983,            -0.0061601343034607394,               0.03686684815963017,-1939.3287887886768,12830.317762509201, 10890.988973720525, 9.340678435579678e-09
                     0.20149506222556096,                     -0.1260679361431788,                0.2899013492891453,       -0.07723681746901322,      -0.030452639461607724,                                       2.9309201091033102e-06,                                           126.63709972171478,                                     0.01965900023462025,             -0.008032619696598945,               0.03857150389062736,-1942.3197683619433,341193.16104474716, 339250.84127638524, 4.692588771181016e-10
                      0.2093321203304819,                    -0.12185695068447279,               0.29026138243053556,       -0.07436154275336557,       -0.02756437295632522,                                       1.4666412049747052e-06,                                            132.3018392714222,                                    0.018577866741191766,             -0.006767285557944875,               0.03840677725382219,-1937.4751275661306, 681833.5557114537,  679896.0805838875, 5.962292273593519e-08
                      0.2201053534836084,                     -0.1121137431791129,                0.2913707547069987,        -0.0642073809586953,       -0.04962017039417244,                                         0.003179570575150747,                                            93.34483817949948,                                    0.025523775515406903,             -0.013482690583413693,              0.032085793382356474,-1943.2042305856244, 317.8708081369971,-1625.3334224486273,1.9377396856014095e-10
                     0.21361231400681718,                    -0.10334694918283552,                0.2870870888527255,       -0.06392352595763715,      -0.026362335348087598,                                        7.211681712758077e-05,                                            71.84016278027904,                                     0.03512073043161093,             -0.005976058614782863,               0.03702127669024738,-1943.7610144070109, 13870.40644082574, 11926.645426418729,1.1104200441608635e-10
                     0.23384758860348795,                    -0.12798654560650435,                0.2942484134617735,       -0.07280778482796806,      -0.044387983747981315,                                        3.601592781213309e-06,                                           102.47943791462451,                                    0.023030044847397665,             -0.012272505832905118,              0.030557624925667073,-1942.5546262369285,277657.95514830586, 275715.40052206896, 3.710351188036437e-10
                     0.20875368341767844,                    -0.12738730820355335,                0.2875569952189848,        -0.0778681971714885,      -0.027793734766778887,                                        8.820161529087766e-05,                                            92.93668586707119,                                    0.025729867083178173,             -0.007312750143633107,              0.035704805383800206,-1941.8043602857501,11340.980677745341,   9399.17631745959, 7.856902801435247e-10
                      0.2335743753262723,                    -0.12017024977182257,                0.2948293803826014,       -0.06910726600939522,       -0.04225705894756371,                                        0.0001093172338904648,                                           102.67735046903783,                                    0.024088275258386034,             -0.011836597932739674,               0.03252827045009213,-1937.7737316607995, 9150.976245812657,  7213.202514151857, 2.375434392075419e-08
                     0.22198364126620046,                    -0.12572040499770915,                0.2921619898331459,       -0.07220246536565132,       -0.04793564773535506,                                        5.228442857751541e-06,                                             78.0182065524937,                                     0.03533141607717036,             -0.013048221489813716,              0.030967211015928833,-1941.4899549812067,191264.55272955896, 189323.06277457776, 5.778402083200352e-10
                     0.21761965447094148,                    -0.11786228564437873,                0.2921900338093496,       -0.06871492574677046,       -0.04712266937683641,                                         0.000612720166486407,                                           117.96181403123983,                                    0.020060951580948387,             -0.013126795015874035,               0.03327276386317957, -1942.401730912486,1635.3266790142645,-307.07505189822155, 2.321819758760679e-10
                     0.22183577815317151,                    -0.12516348330649196,               0.29250376304659575,       -0.07187502072044666,       -0.04739490565041492,                                        0.0007868440747961515,                                           124.48284303561792,                                    0.018873332265313302,              -0.01313655843439231,              0.031537551929548234,-1937.2083432095474, 1273.954515458121, -663.2538277514263,4.1810766031704345e-08
                     0.21599407497712847,                    -0.10919637494376098,               0.29188069933829297,       -0.06484015060410545,      -0.047063183683339525,                                       0.00020581965115526376,                                            91.99624822088606,                                    0.027563671000885966,             -0.012868653239146467,               0.03457684084205083,-1933.8708885735336, 4862.091441714352, 2928.2205531408185,1.1768639415896468e-06
                     0.22682049853696354,                    -0.12813822428978835,                0.2930365672091883,       -0.07238801170833142,        -0.0476659596803259,                                        1.994865075214425e-05,                                            71.96964672035362,                                     0.03523488287032355,             -0.012745322323773463,              0.030472851344900603,-1937.9571931067844, 50131.68817057503,  48193.73097746824, 1.977273502299235e-08
                     0.22070601631684336,                    -0.11723041133712525,                0.2933814396424814,       -0.06815300587836214,      -0.045634369458257926,                                       1.1734796308842127e-06,                                            95.27821197943706,                                     0.02991328593199301,             -0.012445550863954803,              0.034069069619847424,-1939.2186512857165, 852169.7993567577,  850230.5807054719, 5.600443498497966e-09
                     0.22012324128398308,                    -0.11865007915362451,                 0.292471294164703,       -0.06955622857330304,       -0.04671656030855326,                                       1.5018538297410425e-06,                                            97.60560147081019,                                    0.024387850175829583,             -0.012843565724201629,               0.03299466862563787,-1934.8312651158026, 665846.9791338872,  663912.1478687715,4.5044318815836633e-07
                      0.2215610269091096,                    -0.11477551849688022,               0.29349907376217726,        -0.0675224499945564,        -0.0447203548469382,                                        0.0007334783377441192,                                           110.19622449641692,                                    0.022424500709443473,             -0.012788950002611833,               0.03438573633191023,-1941.3807670211531,  1366.75067402904, -574.6300929921131, 6.445067749757178e-10
                      0.2264546046212086,                    -0.12090505769186355,                0.2937888766283558,       -0.06961325852941824,        -0.0447434958785041,                                        8.714747529512879e-06,                                            66.54065093857912,                                    0.039411545033934466,             -0.012326250189290542,               0.03268340969484811, -1938.189487530049,114751.25578638802, 112813.06629885797,1.5674098085101718e-08
                     0.21707717504433097,                    -0.11295025340017345,               0.29144978084479156,       -0.06623163362364651,       -0.04875486762186021,                                        2.577060830909971e-06,                                           111.18860788647191,                                    0.021134697274756958,              -0.01328035033436727,              0.033076663195097465, -1933.986022942548,  388042.286526555,  386108.3005036125, 1.048875727650825e-06
                     0.22783867113566694,                    -0.12771124981723364,                0.2931980043277296,        -0.0725206864017569,       -0.04621812517415348,                                       3.2823538990794126e-06,                                            98.73815012910809,                                     0.02807588525089831,             -0.012437026708219105,              0.030835206872968673,-1943.1563707294667,304662.42600713356,  302719.2696364041, 1.091673063404855e-10
                     0.22139621716010405,                    -0.11276176400418973,                0.2924000622315363,       -0.06526612329442834,       -0.04694735514885105,                                        4.208960217213371e-06,                                            83.72535278539861,                                    0.030970795586926485,             -0.012538780305819881,               0.03315266942654292,-1942.7640878396337,237591.77453747214,  235649.0104496325,1.6160652388224472e-10
                     0.21651359212375726,                    -0.11070292487094122,               0.29254725570069134,       -0.06506494473448048,       -0.04631837036069606,                                       1.3730873730269237e-05,                                            83.22062347309755,                                    0.031926721269299796,             -0.012758197145917817,               0.03474598164916622,-1941.5936519710353, 72832.05630987449,  70890.46265790345, 5.209220343681787e-10
                     0.22528513595143737,                     -0.1284761055092042,                0.2930174715243199,       -0.07277666914250074,       -0.04803359463513887,                                        5.898423468290986e-05,                                           107.21023263047846,                                    0.023025440732404423,              -0.01280360918951294,              0.030521923528095296,-1942.2700921145256,16956.641027390433, 15014.370935275907,2.6484910294083464e-10
                     0.22031982683818543,                    -0.11480699786554517,               0.29245972329794484,       -0.06658216757163522,      -0.047236603607323076,                                        0.0008031501934927546,                                            74.82607462138016,                                     0.03292738485221337,              -0.01292395388682814,               0.03325967664524202, -1932.546793095447,1248.4432139097573, -684.1035791856896, 4.423577253173103e-06
                      0.2209201017459698,                    -0.11955244599697379,                0.2925472966100146,       -0.06962252348115351,      -0.047859764330147776,                                        3.222582601666123e-06,                                            89.40454294704556,                                      0.0262606444726598,             -0.013123451356589511,               0.03257472407981343,-1932.6553978130783, 310313.2963115717, 308380.64091375866, 3.968324575830671e-06
                     0.21966818322138307,                    -0.11354098536329937,                0.2930948431850226,       -0.06705252529224381,       -0.04552368691353658,                                        0.0015411525592701242,                                           105.27376260278533,                                    0.024585168006186577,              -0.01279544626855466,               0.03445596274839333,-1938.9219008072228, 652.2584868798865,-1286.6634139273363, 7.535282094438631e-09
                      0.2156392638441631,                      -0.112163766378614,               0.29130590427217856,       -0.06631691761773836,      -0.048457821557378246,                                       1.2231488632997981e-05,                                            87.80837639380275,                                    0.030506043274974047,             -0.013033532031397694,              0.033572402092122075,-1937.6458165005656,  81759.5469003167,  79821.90108381613,   2.6995780497371e-08
                     0.22684143813208513,                     -0.1295300295486363,               0.29319342753708244,       -0.07423113352695314,       -0.04695857850828478,                                       0.00045611138398105337,                                           115.29889180465358,                                    0.021176041627022593,             -0.012569388258601953,              0.030742791806784305,-1933.6587229224237, 2195.361556687485,  261.7028337650613,1.4550188779512822e-06
                     0.22016106487230955,                    -0.12100164880362056,                0.2931342466358148,       -0.07017671160067661,       -0.04681336695843731,                                        6.989807740609552e-06,                                            94.73092144317526,                                    0.030599645241612725,              -0.01273961374496879,               0.03321799538713269, -1936.887005577098,143068.63831453508,   141131.751308958, 5.765583751189406e-08
                     0.22210914057289255,                    -0.11227991804391489,               0.29241369183060556,       -0.06442375985774516,       -0.04738277805945632,                                        4.980487530857681e-06,                                            87.52139265872822,                                    0.029034487628496412,             -0.012673246325444433,              0.032927356676884824,-1940.3755941950062,200786.97694512623, 198846.60135093122,1.7610370728950498e-09
                     0.22255908588075876,                    -0.12240995621335914,                0.2929339599927306,       -0.06969181505290309,       -0.04807210350564899,                                       0.00023244553129195774,                                            95.54513409051101,                                    0.026122461072083474,              -0.01307703297707785,               0.03188770898972015,-1937.7328279893504, 4305.224323665634, 2367.4914956762836,2.4746129356091927e-08
                      0.2226006443354255,                    -0.11388558226333878,                0.2929412875794117,       -0.06516798596292965,       -0.04660217640241867,                                       1.7333040762960405e-05,                                            90.95543276605808,                                     0.02822109012090986,             -0.012572897221486148,               0.03337269846600766,-1934.6639712887459,57696.693864369976,  55762.02989308123, 5.324695898746728e-07
                     0.21543196296773662,                    -0.11449039267314652,                0.2916745780712253,        -0.0671222665115401,       -0.04896911070435795,                                        0.0016925337445845392,                                             82.3334407195982,                                    0.028516785267195373,              -0.01318494041790746,               0.03358500341782301,  -1942.36022933081, 594.1278481338113,-1348.2323811969986,2.4202064311683083e-10
                       0.229143572333566,                    -0.11795581228403246,               0.29373309669480036,       -0.06747855998902778,       -0.04385595430123385,                                       1.0372099510734942e-05,                                            70.97516250594325,                                     0.03398331827983738,             -0.012169434459000587,              0.032441844773026744, -1943.029307102653, 96415.84030000899,  94472.81099290634,1.2395830422536617e-10
                     0.21700864230426792,                    -0.11759974603263845,               0.29198094633320104,        -0.0694862386385094,      -0.047130348050626145,                                       1.4946666289170401e-06,                                            85.03335493278439,                                     0.02962947078604732,             -0.012877813792497993,              0.033404849448191366,-1939.4667759124254, 669048.7457093826,  667109.2789334701, 4.369817140953988e-09
                     0.21534825211855438,                    -0.12243365355474388,                0.2914273215657806,       -0.07089125387158611,      -0.050455128499246875,                                       1.7268242745422587e-06,                                            98.41727796207124,                                     0.02745856865626648,             -0.013354285374762687,               0.03204491623489474,-1933.0564232114752, 579100.7692896767,  577167.7128664652, 2.657321301864876e-06
                     0.21572801760495144,                    -0.11472879725993261,                0.2924596479582893,       -0.06744150771910037,      -0.047217058729263586,                                        4.379728325268139e-06,                                           111.68787047880777,                                     0.02412548347624166,             -0.013046013387452027,               0.03427262059018467,-1938.4636535610966, 228328.0049208592,  226389.5412672981,1.1915541010888764e-08
                     0.23501726002815523,                    -0.12591871609430724,                0.2946031738467265,       -0.07075640834653585,      -0.044435350350969946,                                        5.331801153574008e-05,                                           127.27229389215047,                                     0.01884326574703549,               -0.0121525114593042,              0.030766233709428045, -1941.097952764772, 18758.50147956624, 16817.403526801467, 8.551694108824952e-10
                      0.2222295474122459,                    -0.11854173032781296,                0.2927017901519746,       -0.06799552681902675,       -0.04740566752876454,                                        0.0025220737134957925,                                            72.14341267722088,                                    0.033308875872026446,             -0.012986215236200256,               0.03235306650271984,-1940.1320728492697,399.75273016454236,-1540.3793426847274,2.2466140749642063e-09
                      0.2309512501494656,                    -0.12983553937403075,               0.29393961324523354,       -0.07278369770105425,       -0.04546625410737911,                                       0.00012053363085957212,                                           110.28553819993527,                                     0.02196553069702539,             -0.012472493671023334,              0.030332118918841647,-1939.1972459079739, 8299.439461010992,  6360.242215103019, 5.721615345072953e-09
                     0.22180050815514044,                    -0.11402360749475698,                0.2925856474627202,        -0.0657580847444293,       -0.04707028517617417,                                         0.008146254515954821,                                            94.35002909297432,                                    0.025839889550247734,             -0.013116438697362336,               0.03281373280661639,-1941.1987073944797,126.12851771793817,-1815.0701896765415, 7.732055776146072e-10
                     0.22281989803922383,                     -0.1211759234752155,                0.2935285070078197,       -0.06942842248800443,       -0.04677155898777067,                                       1.1596948720018841e-06,                                           107.28979247174635,                                    0.025991109434452323,             -0.012783846757003382,               0.03275017395272505,-1940.7845504548582, 862298.9864834754,  860358.2019330206,1.1699331631018619e-09
                     0.22596755208705727,                     -0.1209956117917013,               0.29273379394796756,        -0.0700003635440544,       -0.04507404616033002,                                       2.8637330275808496e-05,                                            90.07029104837761,                                    0.026841568459439757,             -0.012201760358595512,              0.031931457446708326,-1940.5038212012855, 34922.65624881962,  32982.15242761833,1.5491027234231137e-09
                     0.20928904038422858,                    -0.11076952711711258,                0.2912304762348111,       -0.06463691704101819,       -0.05075873992295058,                                       2.3600847174881027e-06,                                           101.20158994584014,                                    0.026143586773172772,             -0.013730870876129859,               0.03427458869924944,-1938.6383968131117,423716.99172786647, 421778.35333105334,1.0005153030994004e-08
                      0.2188944700589915,                    -0.11849766941719175,               0.29211171202001734,       -0.06911590022998136,       -0.04835094925211971,                                        1.708336300427456e-06,                                            84.10987836469627,                                     0.03211869886596195,             -0.013068960065485153,               0.03266935839674325,-1934.3031256137651, 585368.0315035118,  583433.7283778981, 7.638500213154427e-07
                     0.21699272465036015,                    -0.11331931785796318,                0.2924297546202969,       -0.06693618079777927,       -0.04707999099097647,                                       4.8768101923915556e-06,                                            96.62523040858066,                                    0.028890440894731216,             -0.012831342937810068,               0.03437799335425293,-1933.1069835202675,205055.43017260154, 203122.32318908127, 2.526306304416305e-06
                      0.2192399356607297,                    -0.11574095610806166,               0.29205291681016887,       -0.06693969479609929,       -0.04843306764288371,                                        4.826934893106961e-05,                                            84.78329318281966,                                     0.03032411097509525,             -0.012837221708140365,              0.032949468565896894,-1925.7313928520066, 20720.37259316915, 18794.641200317146,  0.004033335360393135
                     0.21539717934134409,                    -0.10818051580764687,               0.29185333391100493,       -0.06385216159441287,       -0.04782210542640177,                                       1.6622474271048308e-05,                                            83.12130573342034,                                    0.030522960416831883,             -0.013126168515437513,                0.0344466729948184,-1943.0839560167492, 60163.00712706901,  58219.92317105226,  1.17365892192665e-10
                      0.2201930504554746,                     -0.1119435276813309,               0.29213503948746405,       -0.06499338451595167,       -0.04711532319412899,                                       0.00015780601197774453,                                           118.23732404118289,                                     0.02021751808988899,             -0.012745705809897135,               0.03322224408289654,-1940.8338178280624, 6340.309819427695,  4399.476001599633,1.1136904701130526e-09
                     0.23463307334819544,                     -0.1311646335942999,                0.2947259084246024,       -0.07411310263388318,      -0.044200078992897705,                                        7.233678400289522e-05,                                            81.19482166213993,                                     0.03252270894650033,             -0.012173171053928754,              0.030347111879954952,-1937.9273082838713,13827.181120767902,  11889.25381248403, 2.037255786610268e-08
                     0.21630378485049234,                    -0.11213236143516854,               0.29259890949602085,       -0.06574339213917509,      -0.047472983475638206,                                        8.464714930047703e-05,                                            81.08098462788699,                                    0.032223192102145345,             -0.012943571871019882,               0.03457701333728721, -1940.527199276697,11817.160958242466,  9876.633758965769,1.5133077225019614e-09
                     0.23524816881605723,                    -0.13105243447569842,               0.29428359562268336,       -0.07336506681597774,       -0.04577427776290587,                                        4.689722570590638e-06,                                            89.41323864245746,                                    0.030198142199035723,             -0.012015353388640232,              0.029803933688265116,-1941.3909043674553,213235.16464764584, 211293.77374327838, 6.380061916058074e-10
                     0.21363465021155326,                    -0.11473157640275278,               0.29133661637374586,       -0.06695991602210755,       -0.04916258697094738,                                        0.0006293976355607229,                                           120.14121613453904,                                     0.01949120238200973,             -0.013358650123337514,               0.03334041417023399,-1935.5175095727268,1592.1201570119435,-343.39735256078325,2.2678161450056468e-07
                     0.21432768016383955,                    -0.11686765722633391,                0.2915893043406573,       -0.06808514925731822,       -0.04939751063302552,                                       5.7596095425824995e-06,                                            96.97040781443465,                                    0.028871227550490725,             -0.013253358057743733,              0.033425348002125085, -1926.399130238599,  173626.120083989,  171699.7209537504, 0.0020685673783470936
                     0.21714030642661578,                    -0.12384496797006746,                0.2921621481357182,       -0.07159968902121552,       -0.04911707820032502,                                        2.418847091500112e-05,                                            93.99376597060828,                                     0.02757225803493516,             -0.013125242224718886,               0.03232445449169357, -1935.925340862383,41345.061021019304,  39409.13568015692,1.5083042825507267e-07
                      0.2229479182722375,                    -0.11873766767867194,               0.29242615016093065,       -0.06804223288985756,       -0.04747736781107387,                                       1.5138293294633808e-05,                                           107.00474082231527,                                    0.023858715352885067,             -0.012804147446939626,              0.031879508729122485,-1935.4355293772383, 66060.87905728264,   64125.4435279054, 2.461565459637538e-07
                     0.22760348360575422,                    -0.12131172356449008,               0.29384164610334323,       -0.06962471773957706,      -0.044228423846772794,                                        6.990189609182418e-05,                                           111.99554485464985,                                    0.022675532845930404,             -0.012158345026745534,               0.03241010002170141,  -1939.59781829935,14308.999326407415, 12369.401508108065,3.8331187893233624e-09
                      0.2261799499071829,                     -0.1282690813237891,               0.29292060030937744,       -0.07225809798928368,       -0.04880422895324553,                                        9.596833465879413e-05,                                             85.8539490099141,                                     0.03085198000847171,             -0.012971980552151392,               0.03026747059101459,-1942.5601837715335, 10423.05883443767,  8480.498650666137, 1.981587711640443e-10
                     0.22551927185051432,                    -0.11821455386762383,                0.2926852072672923,       -0.06808905154501119,       -0.04642591565320859,                                        1.549415848785841e-05,                                            109.7261090511961,                                    0.022926539996176436,             -0.012536804972522339,               0.03195444020994933,-1937.1019968846354,64543.704918831136,   62606.6029219465,4.6502226438586104e-08
                     0.22567035088489734,                    -0.12230822348382547,               0.29332892321154896,       -0.07127192918247777,       -0.04503763716221314,                                       3.7416451199333437e-06,                                            74.63062579781065,                                     0.03631007134683107,             -0.012358679861527043,               0.03242769877635506, -1935.875502422508, 267265.2706912126,  265329.3951887901,1.5853805418159097e-07
                     0.23146593674750301,                    -0.11774138034812916,                0.2940905380744576,        -0.0673542394395221,       -0.04392326090769941,                                       2.0307571019013572e-06,                                            97.99265612174693,                                     0.02601160891688102,             -0.012151488716536214,              0.032282259752237245,-1941.4202583577548, 492430.5153077748, 490489.09504941705, 6.195503653158603e-10
                     0.21871907861544593,                     -0.1133584002147678,                0.2920210364999724,       -0.06604359450008254,       -0.04762011434815515,                                        0.0002235886545363666,                                             61.6515351034493,                                     0.03885224754550872,             -0.013041429959549253,               0.03328848715396831,-1935.0633972437213,  4475.86994179981, 2540.8065445560883,3.5712998986032605e-07
                      0.2236162382710423,                    -0.12249340256674368,               0.29281823769592785,       -0.07176350712953455,      -0.046834747704039226,                                        2.170932164826787e-05,                                            92.06330151448475,                                     0.02889974450959996,              -0.01287912534438688,                0.0320655077640711,  -1942.20349493835,46066.245090352975,  44124.04159541462,2.8308789065544743e-10
                      0.2306896063420204,                     -0.1280611398016138,               0.29325700615810857,       -0.07334696577503526,       -0.04544338207836839,                                        9.169219946805506e-06,                                               94.83835013611,                                    0.027874898966740492,             -0.012076723471189769,              0.030314962016556365, -1941.513400867148,109063.51113741974,  107121.9977365526, 5.644498208485231e-10
                     0.22658938885626295,                     -0.1265653574485681,                0.2930949919973679,       -0.07166023254234355,       -0.04778948464826399,                                        7.615985485624203e-06,                                            70.92945426292597,                                    0.037909110292269996,             -0.012849029741308284,              0.030679451609718068, -1933.113134955473,131305.79318059425, 129372.68004563877,2.5108135949284783e-06
                      0.2319622955437809,                    -0.12682693623930336,                0.2937832173338951,       -0.07138716400982165,      -0.045647209361506055,                                        0.0004080178793719484,                                           114.75297419466342,                                    0.020137668674081413,             -0.012201652775246456,              0.030500859796793817,-1937.8802300856537, 2453.933886934518,  516.0536568488642,2.1354596106774745e-08
                      0.2208437053947329,                    -0.12305845347744475,                0.2921069856872346,       -0.07130900130715231,       -0.04777556109098466,                                       0.00018661337265763928,                                             100.004432041354,                                    0.025406417771907622,             -0.013014201133788214,                0.0318123732388183,-1936.4040222994595,5361.7557762476645,  3425.351753948205, 9.345450842841447e-08
                     0.22504201538467816,                    -0.12269756219934536,               0.29281307148637625,        -0.0716084840282302,       -0.04587819098033394,                                       0.00018429004054590947,                                            90.01730719922035,                                    0.027809342730885755,             -0.012605134388685386,               0.03185740626597724,-1940.7749270704794, 5429.336331342513,  3488.561404272034,1.1812462273025047e-09
                     0.22791090165174047,                    -0.11563468073242737,               0.29330733971363887,       -0.06686102696419283,      -0.044142562496167256,                                       2.7948200404953243e-05,                                            99.45129904401578,                                     0.02666351751941877,             -0.012287064257599015,              0.032674344135334356, -1924.182804072941,35783.852164416174, 33859.669360343236,   0.01897614085484489
                      0.2287209355015142,                    -0.11706349506341589,                0.2932830602642836,       -0.06686553378985967,       -0.04626499283134285,                                        0.0014078306576352085,                                            87.58352997230904,                                     0.02801740971248183,             -0.012443278069827743,                0.0318671613277554,-1936.1399025947762, 713.6104112475047,-1222.5294913472717,1.2170431820101016e-07
                     0.22208978350875347,                     -0.1176729178781105,               0.29287519811452517,       -0.06873447104070367,       -0.04605920626586512,                                         6.50142463209544e-05,                                           112.90408553239983,                                    0.021055958256249056,             -0.012512322283579888,               0.03328876551960357,-1940.3629758804814,15384.513083502743, 13444.150107622261,1.7833991819227258e-09
                     0.22687199820209425,                    -0.11758174399300592,                0.2924460130704911,        -0.0678791378269718,      -0.044417005186393375,                                        6.222270135754591e-06,                                            67.52040410753246,                                    0.039320042986590545,             -0.011975795199542824,              0.032037792822398915, -1941.019172647752,160716.36596633936,  158775.3467936916, 9.252645602612977e-10
                     0.22982205931596772,                     -0.1152691564862949,               0.29356521274797587,       -0.06655148068940953,      -0.043667324910515753,                                        3.573396017085125e-05,                                            69.77571633354054,                                    0.036225331452555035,              -0.01228317923269313,               0.03251050612084424,-1941.5546278221568,27987.977061182686,  26046.42243336053, 5.416524357599633e-10
                     0.22356244277989884,                    -0.11822471328140258,               0.29303165122939406,       -0.06805131294154924,       -0.04594331148959446,                                        0.0004607585126751118,                                            88.53344463102391,                                    0.026872559881959874,             -0.012675653058826054,               0.03275446012763633,-1942.1233946113202, 2173.624131410692, 231.50073679937168, 3.066962193397113e-10
